"Gene","logFC","adj.P.Val"
"entS",-3.10373799633333,0.0279605051929204
"nanS",-1.95831235283333,0.0280702194665759
"ycgZ",-2.962621068,0.0281337413309254
"yiiQ",-1.77588327283333,0.0281337413309254
"malX",1.6360592355,0.0281337413309254
"evgA",-1.16082178733333,0.0281890449182524
"fadA",-1.15341512033333,0.0281890449182524
"bax",-1.03880529433333,0.0295355987080145
"yijD",1.00867170083333,0.0295808934624876
"xerC",-1.07902187666666,0.0298364860035977
"puuA",-2.97396296883333,0.029973013018861
"alkB",-1.20001498216667,0.0301028004997201
"nhoA",-1.593992846,0.0301550102484458
"ucpA",1.2720879905,0.030164927801617
"yedI",-1.116682404,0.0301803462797884
"metA",-4.48908441616667,0.0304086058392048
"ybbC",-1.4290038225,0.0310513274991863
"ubiK",-1.40279398833333,0.0311535783407299
"prlF",-1.05564892383333,0.0312693862500335
"sufA",-3.67747293883333,0.0314689687997241
"ydhP",-1.17932035583333,0.0315607644473865
"ddpX",-1.70047053133333,0.0316208141091909
"ypfN",-1.41040536866667,0.0316646064790871
"fimC",-2.60740867066667,0.0323410352577078
"insE4",-1.1888420445,0.0323410352577078
"ubiU",5.541033585,0.0324603697092481
"mntP",1.79388134233333,0.0326017577219851
"abrB",2.45658300083333,0.0326888857644562
"manX",2.1241905875,0.0327350440869573
"ybjC",-2.2730262425,0.0328205589105617
"pptA",-1.001046866,0.0328867974325621
"nadD",-1.337520586,0.0332545919111456
"ydaY",-1.68477932116667,0.033457240891123
"ycgB",-3.21308603216667,0.0335532136875107
"yagM",-1.67110714883333,0.0337105283064003
"yciO",-1.02175111683333,0.0338591962940434
"yqjG",-1.80398768533333,0.0339776207350931
"lpxP",1.94611635833333,0.0345834273547231
"yccE",-1.18441550516667,0.0346182871630635
"yaiP",-1.4885646775,0.0346593601945764
"ydcT",-1.40171937916667,0.0347928964227845
"cspD",-1.36248204266666,0.0347928964227845
"napG",4.157266166,0.0349393415201854
"cutA",-1.00605496516666,0.0350339450233508
"malF",1.229784254,0.035516443718349
"proW",-2.15712218766667,0.036062332244818
"menE",-1.61880021616667,0.036062332244818
"rsxA",-1.50708445316666,0.0363069608979814
"artI",-1.846732859,0.0364255852420708
"cbpA",-1.2374293845,0.0364668938979439
"evgS",-2.50637866983333,0.0365226939260795
"relE",-1.26488238233333,0.0367850930056195
"hybO",4.67338041283333,0.036874615165286
"ppx",-1.104731182,0.0374994417973198
"preA",1.4115141595,0.0377708772405906
"mmuP",-2.866311507,0.0379523269264562
"pdxA",-1.37733567133333,0.0384603348885364
"yafO",-1.44688042266667,0.0385573962935076
"ybeX",-1.03847655016667,0.0385820996577895
"sufC",-3.09978515183333,0.0385924397981051
"ygcN",2.86874208133333,0.0389822679132126
"bolA",-1.58811062966667,0.0391286486760236
"yffR",-1.36135354016666,0.0393336588885684
"proV",-2.92227685716667,0.0397023950998168
"ydgC",-1.92623605816667,0.0397023950998168
"yigB",-1.33144375183333,0.0397955320275388
"exbB",-2.2273730285,0.0399124147087582
"yraR",-1.01484072516667,0.0399124147087582
"ybcH",-1.036492808,0.0399518052185728
"ybaL",-1.17588801433333,0.0399687470208758
"ymfE",-2.98543037533333,0.0401526293842919
"fepD",-2.75139558633333,0.0401526293842919
"ybcL",-1.39815401866667,0.0402908236682921
"yedL",-1.39460946516667,0.0407959348633938
"malG",1.19294840066667,0.0410067010447458
"epmC",-1.35803464133333,0.0410453723859541
"pyrB",-1.57655645933333,0.0412017381495771
"fepA",-4.93765110916666,0.0415357835875268
"nikC",2.152929117,0.0415357835875268
"ydbJ",-1.49308579166667,0.0415939670302835
"xseB",-1.43258441133333,0.0416216989443145
"ptrR",-1.4444488415,0.0417914342942108
"ypaA",-1.76426011566667,0.0421943420953995
"yhhY",1.35559327316667,0.0433474915827986
"yhcC",2.748801917,0.0433720831516716
"yedK",-1.50793650883333,0.0436157063763405
"hofO",1.17589891866667,0.0440926842460616
"torI",1.4274061825,0.0445158525910444
"yobH",-1.3369898805,0.0445158525910444
"ydhR",-1.146441744,0.0445158525910444
"yidE",1.13227187366667,0.0445158525910444
"opgG",-1.59188656733333,0.0449318054270847
"puuD",-2.64247520166667,0.0449916674118718
"hybA",3.814136156,0.0455627500476786
"sufD",-3.156285468,0.0456291318518477
"mhpR",-2.99118876033333,0.0456291318518477
"mepH",-1.46955916416667,0.0456948009362003
"cbrB",-1.00373626933333,0.0459651832726477
"yqeG",-1.357451229,0.0459874439740736
"waaH",-1.45284954783333,0.0461441589654628
"mgtA",1.52271004366667,0.0467991368756539
"zapA",-1.03961664283333,0.0473081797052758
"metR",-3.51070545366666,0.0473920443288633
"yidH",-1.19807069683333,0.0475737599841443
"glk",1.70793604433334,0.0484237150721262
"hcp",1.60550261933333,0.0492311847489194
"epd",2.4439177005,0.0497929766868173
