"Gene","logFC","adj.P.Val"
"rraA",-14.2124635184535,1.35368745949606e-86
"ompF",5.83238161219676,1.82009807564284e-85
"hslU",-13.8270799025612,6.29685230445052e-83
"yghB",3.86535086842741,2.18604153577688e-59
"yrbL",-2.70401965118222,2.18604153577688e-59
"flu",-3.24725708042456,2.17747149313089e-54
"inaA",-2.65328280038983,8.18505484282073e-53
"menA",-10.7777519378099,2.79827635969509e-49
"yebV",-2.51177153778848,1.63663851095135e-44
"citC",-2.96085307687568,5.21615553520071e-35
"ymdF",-2.53233176929619,9.45133718562799e-32
"yqhC",1.34883854163437,7.3849650569744e-30
"isrC",-3.48791839918253,7.47416880134938e-29
"yqiI",-2.49694109228201,1.95645556013957e-24
"adhP",-1.32616813557823,1.10015100030028e-21
"yhdV",-2.04363859511064,5.2167738974377e-21
"yciG",-2.00748387188763,1.23039140802e-19
"glgS",-3.04986497647923,7.13571991885879e-19
"ytfK",-2.08357754231006,2.10558380267474e-18
"ydcL",-1.68594207655534,2.71306833550757e-17
"zapB",-14.3610193471429,4.88145408158728e-17
"decR",-1.28166932940569,9.38847403888655e-17
"alaE",5.45671767397247,5.6668971674107e-16
"yhbW",-1.30480847522622,1.70949101877346e-14
"cspI",-3.43057867798983,3.02248535926359e-13
"sra",-1.16657492903373,3.02248535926359e-13
"yjbQ",-0.961362320542267,3.02248535926359e-13
"mepM",-1.43142906433295,6.43108814102661e-13
"yagU",1.54370014312107,9.44517839889954e-13
"yeiI",-0.853700436862536,2.01610656636324e-12
"ilvX",3.94006564997141,5.64744001461525e-11
"glnL",-2.05709788127977,6.34815637418674e-11
"ydcH",-1.39554782455354,1.25586385517608e-10
"ycaC",-1.26042243081577,1.35929762044251e-10
"nac",-3.30141043561025,1.57767223181535e-10
"ypeC",-1.06548996850037,5.54438270924903e-10
"aspA",-0.712563948369508,1.1222336775807e-09
"alaA",-1.79382004380914,1.56834894758041e-09
"pflB",-1.02717161471789,3.41478969963375e-09
"spy",-1.54118129976508,1.23628188346375e-08
"ppnN",-0.76760638113334,1.28762206548483e-08
"ynfQ",-3.22996638570643,1.33407805168174e-08
"ynfN",-2.39630061116076,1.52626531041944e-08
"gadC",-1.48659015604977,2.20584327893228e-08
"dinG",-0.864133632389048,2.368853997143e-08
"hslV",1.18894151065725,2.90757246414721e-08
"glnG",-2.07406237418158,3.19003867570786e-08
"pspF",0.634875111231639,3.88702232783464e-08
"gadB",-1.91984684630396,5.28066459279176e-08
"omrA",-2.0481174538945,5.43740880720546e-08
"yqjC",-0.785548911496973,6.85703484608459e-08
"gpmM",-0.636839934801783,1.05677058005003e-07
"glnA",-1.72192684828989,1.23227496080736e-07
"yebZ",-0.724394776266992,1.46798505841892e-07
"yahO",1.55488926839197,2.06086498359875e-07
"ybhR",-1.24841592634667,2.06086498359875e-07
"ybiJ",1.33894091810548,2.43077895562619e-07
"waaF",-0.667483606999855,2.43077895562619e-07
"dtpD",-1.08663104535914,2.76423467870829e-07
"yibT",-1.76896313834025,4.5631979821094e-07
"chaC",-1.00152022883599,5.13740231024099e-07
"waaC",-0.774750346297121,5.96302971242512e-07
"amtB",-1.86606364152628,6.37881799779544e-07
"gcvT",1.71223351653612,6.89538069073666e-07
"ygaV",-1.22799435165015,6.89538069073666e-07
"ddpX",-1.47735881191862,7.87786037182789e-07
"ogrK",1.25060684439863,8.18374788751645e-07
"ihfB",1.01141587637715,8.25791382345838e-07
"bssR",-1.18520961157351,8.41318756187886e-07
"frmR",7.9824560276228,1.11939801121148e-06
"fepE",-1.16783297912025,1.19438386839294e-06
"yedL",-2.13530956750438,1.33634670024452e-06
"degQ",0.771667953868981,1.33634670024452e-06
"psiE",0.889966888055907,1.75712151457265e-06
"frmA",7.39095650434843,1.95518002673833e-06
"yeeP",-1.21842622870704,2.7975634784313e-06
"nudJ",-0.704968968224053,2.8772763376545e-06
"yciN",-0.802811878064151,3.05078154447708e-06
"tktB",-1.138609464026,3.81680296554903e-06
"yqhD",0.77214633541954,3.81680296554903e-06
"yhaK",1.40194276114594,3.8862775250517e-06
"hflK",-0.905933132785934,3.8862775250517e-06
"acrZ",-1.84089947863729,4.00022432838082e-06
"mltD",-1.4871660082255,4.23115464817177e-06
"fhlA",-0.73859359977885,4.62862700620187e-06
"gadA",-1.5098192394683,7.13966307799939e-06
"mcbA",-0.826307846306472,7.39092083004109e-06
"yjeJ",0.703339355414452,7.79446624993491e-06
"pmrD",1.39213464846019,8.28702769372958e-06
"yebF",-0.666578549065227,1.06426582362309e-05
"ahr",-0.777105137068706,1.10358887098745e-05
"cspE",-1.3201894687607,1.15099756991113e-05
"gatR",-1.0166155667229,1.16345566197349e-05
"yidB",0.795080328103252,1.36729968774285e-05
"mlaA",-0.922059697109027,1.47090467093424e-05
"ydgD",0.635532605149695,1.63200452860454e-05
"rutD",-1.34833384097785,1.67401995545827e-05
"fliZ",0.630643926119841,1.67401995545827e-05
"ydeI",-0.984657555080795,2.2379029429712e-05
"pdeL",0.6791198409966,2.82715950922722e-05
"idi",-0.840567845573754,2.88283489382368e-05
"lpxP",-1.03437374030136,3.4314335837519e-05
"yidQ",0.400347543292202,3.47916468996311e-05
"yeaH",-1.59906604832171,4.38459088884682e-05
"glnH",-1.1056533865298,4.38459088884682e-05
"ydcO",0.671509611606994,4.46554460306726e-05
"gatA",-1.13036907631306,5.26823109643891e-05
"rutR",0.686456487506517,5.39490941545956e-05
"yibI",1.33535809931661,5.69999745518108e-05
"nfi",-0.431128011162054,6.11366826444256e-05
"pppA",1.00206250800368,6.49186223840259e-05
"hemB",-1.26468845800359,6.98565742776546e-05
"intZ",-0.825249018315342,7.0205489489723e-05
"azoR",1.62654309120472,7.16445580252597e-05
"dsdC",0.653135815328747,7.54283842974145e-05
"pqqL",0.520688023936637,8.49311989888129e-05
"ygiW",-0.919944331635589,8.76844578588522e-05
"yehB",1.10090964558437,8.91014165397017e-05
"yciB",-0.884139759020887,8.91014165397017e-05
"patZ",-0.623210278318444,8.99232278974811e-05
"cspA",-1.19757498718378,9.39445210107939e-05
"rclR",0.792104725806476,0.000106376896973854
"yobD",-1.03972538144287,0.000108647349380246
"yciZ",1.10442434400139,0.000128239002539449
"grxB",-0.802545714986585,0.000131430919162175
"chaA",-1.15832264505134,0.00014618351474745
"ppnP",0.688560752101411,0.000154005287462613
"cspB",-1.4653563955512,0.000165122800482569
"yciT",0.834982593765201,0.000165122800482569
"lysA",1.17985763445903,0.000173607174568176
"rutC",-1.31909186038294,0.000177453944524755
"rsmB",-0.789235550608642,0.000180418154635558
"ygaP",-0.893430635069164,0.000185914568562751
"radD",-0.585149386235062,0.000185914568562751
"fimC",-1.04070497002718,0.000186517520315304
"gatZ",-0.784362067802706,0.000199942669428632
"gapC",-1.14199700772235,0.000201353838991188
