"Gene","logFC","adj.P.Val"
"fbaB",-1.00565392737831,1.61665088098616e-05
"artI",1.26574967114398,1.9914062413633e-05
"pyrE",1.17187192140112,2.24949304311734e-05
"rflP",-1.22922346033019,2.32413464729508e-05
"rmf",-1.86364737939784,2.66136054903181e-05
"ynjI",1.42698130734094,2.66136054903181e-05
"yfdQ",-1.36747820560622,2.76265778036587e-05
"rplL",1.0288793989971,3.13176029696573e-05
"carA",1.12988121776532,3.22381170656317e-05
"rpsT",1.11931855855984,3.56565667754053e-05
"gatB",1.70741185695636,4.11644694499331e-05
"argB",1.19549702214464,5.02950230968883e-05
"narV",-1.06248632959006,5.27982032909827e-05
"yddB",2.2555339968946,6.42634354396722e-05
"rpmA",1.00805827246702,7.24510658502399e-05
"rihC",1.32298815770341,7.40230159939585e-05
"flgB",7.54509975004106,8.6991438444894e-05
"rpmC",1.13442487498034,8.72652946711669e-05
"gspD",1.61068358348088,9.85370606427897e-05
"asd",1.60756875670448,0.000104169987833489
"tsaB",1.01359068411692,0.000104169987833489
"ydiF",-1.72052656224471,0.000108229604282637
"flhC",1.15547709140203,0.000108229604282637
"gadC",-1.0271005242599,0.000150378707673344
"rplW",1.15459544956709,0.000157345059393643
"yebQ",1.34441854577403,0.000157529029562827
"rplS",1.05708204928312,0.00017506895835537
"cysA",-1.42931729821119,0.000175764057038745
"lysA",1.10181697683933,0.00020376687515646
"yjdM",1.40934161990845,0.000220575403303533
"gatD",1.37975022021326,0.000230363515530251
"bioD",-1.34203824475142,0.0002335058853601
"epd",1.20370177740958,0.000234193247926513
"fliA",5.76632352343421,0.000272155543460834
"ygiL",1.50856845043027,0.000272155543460834
"gatA",1.21754233308506,0.000304327851902984
"rseA",-1.14365823005221,0.000304327851902984
"cspE",1.23414281085499,0.000327090639180841
"gntU",1.29988239532668,0.000331217983895123
"ygiS",1.44849566687871,0.000355051270417952
"suhB",1.03748577989945,0.000379604340051159
"iscU",-1.56273889552518,0.000389239058198281
"dgcT",-1.3668053931994,0.000424852246727029
"emrK",-1.43630591989891,0.00046927022559676
"mepS",1.22159436447884,0.00046927022559676
"rihA",1.00274820264174,0.000488165701789282
"yjfJ",1.06416680265782,0.000547557990421976
"rdcB",-1.21578650539067,0.000568451499570536
"arnB",-1.25702791240591,0.000611958232608755
"gltF",1.12958069012814,0.000666330070263634
"osmC",-1.13974564164243,0.000762577310686046
"matA",-1.43523265516854,0.000837712692795033
"mutT",1.28342171277117,0.00090883539206724
"narW",-1.86774114422906,0.00102101901358207
"flgC",6.33506698062096,0.00108004049779205
"cysN",-1.71609893003547,0.00111944228724867
"marB",1.3179923492572,0.00112616793531232
"yobF",-1.23516561088536,0.00116622267578475
"flu",2.40280450927324,0.0011834768259707
"iscA",-1.33315971355465,0.00122700042073615
"envY",-1.10562732258473,0.00122700042073615
"pck",1.07893325945434,0.00122700042073615
"flgE",5.01178272426546,0.00143610295035263
"yohC",-1.13501969334056,0.00143610295035263
"nanM",-1.09170819393266,0.0015092479420348
"puuC",-1.4231757363522,0.00151659987648429
"aceB",-1.75193657893912,0.00159248566395312
"flhD",1.05179002354741,0.00160689475890538
"grxA",1.23020876407008,0.00164528969652474
"ypjC",-1.5997221824477,0.00178743818440457
"dosC",-1.33452363441532,0.00179996817736608
"wecC",1.08743940048193,0.00199874672898169
"flgD",5.01671295004823,0.00200062524322768
"tauD",-1.10745179952677,0.00200062524322768
"csgE",-1.39266895068362,0.00209908664540444
"yedF",1.91972128370454,0.00214224069898125
"argF",1.56127576515722,0.00230536681872644
"lsrG",-1.35693653930848,0.00231701504553769
"fliL",5.28177068360694,0.00235297915928116
"tauB",-1.74318260932451,0.00237237685468523
"chbF",-1.09441233542222,0.00260067613077054
"argC",1.25246726158037,0.00261421616401345
"pqqL",1.66207569644077,0.00261435202355013
"plaP",1.04346390803885,0.00264975298269694
"flgF",4.51201235414721,0.00265009761730501
"yebV",-1.49498272076738,0.00270662414385939
"uraA",1.03842469932875,0.00274780286984404
"fliF",4.55340748504841,0.00275137212653575
"argI",1.63775756979937,0.002753747118743
"ydaW",-1.02551698791706,0.00278589394348188
"aceA",-1.75742206588149,0.00283084428027109
"yghF",-1.08654060867275,0.00288305214885268
"cysD",-1.59129636276105,0.00294746858098764
"bioB",-1.27077204253263,0.00296449366740545
"ydfE",-1.18060210375321,0.0032892639649806
"ilvA",1.0119294888914,0.00348726901954125
"puuE",-1.23432675307189,0.00349192898527748
"wecB",1.04842199710932,0.0036939029785771
"bioP",1.03688073778121,0.00371108861505344
"rnpA",1.25491188521394,0.00376540969923516
"argA",1.12350328423823,0.00376540969923516
"cspA",3.46600832227478,0.00380416133246304
"yohJ",-1.06475787842146,0.00390214996414364
"aceK",-1.39309279586393,0.0040966857255856
"cysI",-1.27307644853977,0.00413263722927893
"lsrC",-1.0728836721235,0.00449360064642513
"ydiO",-1.16675788197604,0.00450539009079052
"ybfP",1.59298929694475,0.0045761164833924
"yjcB",-1.2284160705155,0.00457697381896911
"yaiY",-1.82100180776218,0.00462778288795145
"iscR",-1.71677288345665,0.00510492090214857
"gspE",1.26052534898401,0.00528752286875162
"ygcN",1.04226436907033,0.00566106307432445
"cysH",-1.28804007647702,0.00579975665822583
"fliI",3.62345331534579,0.00648617816016238
"yciW",-1.69989004915955,0.00675486414619951
"iscS",-1.44045403827308,0.00726580134520771
"gntT",1.00552646893154,0.00746624232215138
"mdtN",1.79801661144609,0.00780910598416784
"fliG",3.54514684491456,0.00829854760487303
"puuB",-1.19619661691406,0.00849092686501233
"yghX",-1.08279268490655,0.00850445453641696
"ybcM",-1.16996058896216,0.00878574832236118
"bioC",-1.33224729126568,0.00921410891738715
"gltI",-1.13887642903927,0.00937096841205859
"bioF",-1.23747871674002,0.00999841738109572
"bioA",-1.0926627738182,0.0102554699109505
"cysW",-1.06166384946522,0.0105779320318458
"nanS",-1.17168606507419,0.011012268347922
"rhlE",1.00348635404529,0.0111228472694949
"yibA",-1.29791551935666,0.0130037208738511
"raiA",-1.71306719256175,0.0139439047306886
"sufS",-1.29009846829873,0.0151799446913689
"rplV",1.03338238159942,0.015813251856916
"yecR",3.21340279826818,0.0163092002897064
"cysJ",-1.17600463722373,0.0168738295514014
"pdeL",-1.11587894548878,0.0168738295514014
"nikA",4.09649414903572,0.0192821442880527
"ariR",-2.17885079345297,0.0196469687933095
"rffC",1.08957263889023,0.0198771042454386
"ilvE",1.01163401464653,0.0203675695163358
"ydeI",-1.57968449577328,0.021348424263511
"fliH",3.16457822873862,0.0213867949057725
"ompN",-1.212227412797,0.0216165222973183
"flgG",3.49392986998861,0.0217298797314427
"ypeC",-1.02226707378452,0.0217298797314427
"fabF",1.09058205296047,0.0219224117385115
"tauA",-1.69040127364232,0.023788669052836
"yffO",-1.01800814035024,0.0249340351137083
"fliJ",3.88784995390248,0.0255642779889779
"yccX",-1.07426375037039,0.026981373160873
"cysP",-1.03618583169658,0.0279107275170173
"fliM",3.21005190489487,0.0279635898101574
"ubiU",3.66761932429746,0.0281683705777606
"putA",-1.17897334834558,0.0317848774382626
"pitA",1.16192297132988,0.0323006954312218
"cysC",-1.23941349290504,0.0344192793406864
"flgA",2.80407584629658,0.0353473236154021
"ydeQ",-1.05445832671856,0.0354044612462317
"glpB",1.23243246464548,0.0370669728319173
"dkgA",-1.12621782710992,0.0409455405504688
"ompW",3.49069833716012,0.0413992810611654
"intZ",1.17562814487841,0.0425489533920222
"yidD",1.31266284454247,0.0482698470343771
"fimZ",-1.37748726437934,0.0491393424501112
"cbl",-1.55009747425296,0.0496799174464115
"yhdV",-1.34496826014435,0.0496799174464115
