"Gene","logFC","adj.P.Val"
"drpB",-1.31072549801021,0.000327369941291605
"araH",1.10651513054645,0.000327707535205436
"ynjA",1.64092442386892,0.000329329141612799
"nikC",3.09515417504908,0.000333346373505485
"kbl",1.07315898793689,0.000336582011238818
"cyuA",1.46259195849964,0.000360218645045958
"proX",-1.82119543726884,0.000392020269914908
"hisB",3.03414326741959,0.000396894128721246
"xseA",-1.136549489535,0.00039903355974211
"aes",1.20258504267509,0.000401896704925499
"mlc",1.06078018887935,0.000406745771476994
"hypE",2.36223963857769,0.000410821939025945
"ghoT",2.6082757454403,0.000410928849532434
"ymfA",-1.67067884341523,0.000414989936674364
"insA5",2.15642173484927,0.000447466718565812
"cyoA",-2.77982549457355,0.000466774918795513
"gadA",-2.39213679294975,0.000471821583802527
"metI",-1.44061406903119,0.000476696936184816
"yehC",3.436570473053,0.000485573387133431
"opgG",-1.03843902945609,0.000501470618002597
"yfcL",-1.37458627474319,0.000502091598865344
"gcvP",-1.91240680910387,0.000521748349253666
"copA",1.62773847197418,0.000524021752739105
"yqeI",1.35878913720495,0.000524021752739105
"gutQ",1.31451069808179,0.000524333181044892
"dtpA",2.12338633536968,0.000529281368683661
"torT",1.26306253565976,0.000529281368683661
"flgF",-1.17506829651761,0.000537942552421191
"gltP",1.18112283957296,0.000559282502298922
"flgG",-1.00223228002753,0.000575468229420509
"fumA",-2.3397488798265,0.000580044313912464
"araB",1.66732539445062,0.000626085951472035
"yaaY",1.62371235131474,0.000627235526198635
"uxaB",1.65297720803777,0.000638353554551146
"bhsA",-2.18864258055909,0.000659868493392779
"hdeA",-1.73430241421758,0.000659868493392779
"gcd",-2.54225522020105,0.000680422299137222
"lgoR",1.81207136081849,0.000686481206906771
"rihC",1.01430817083924,0.000695646090999851
"putP",-1.09350749988113,0.000726257636186287
"gadB",-2.37586893690611,0.000726442712808895
"yjgH",-1.10191882925875,0.000739654074953413
"dosP",-1.46851199474117,0.00074622248434218
"sdhD",-2.91197194142066,0.000787356677825283
"aldA",-2.06302612337419,0.000800913369919487
"nikD",2.96288344892012,0.000802567364361086
"potA",-1.2763030977309,0.000805039686102065
"aceB",-1.78172870832281,0.00090291734500023
"btsS",1.31201864997491,0.000908974364480697
"rihB",3.63931220844856,0.000942181358696964
"nanS",-1.51386788490222,0.000942326936915724
"srlE",2.06218395533565,0.000971453888778837
"bioF",-1.78427299213732,0.000973111711745724
"murP",1.22099206074466,0.000983093653346337
"dmsC",4.17367290523859,0.00103268119829155
"cydX",2.01371997214295,0.00113422722740323
"leuO",1.14288601927235,0.0011353036031104
"yahN",1.40222285286429,0.00114723740677756
"recG",-1.33880508841001,0.0011960247966369
"lsrA",1.33245483186093,0.0011960247966369
"yfjW",-1.21031237432839,0.00121271334260113
"ymfE",-1.39076977383983,0.00123656752430152
"mdtE",-1.87586569751555,0.00124573230031522
"pflA",1.48355007633429,0.00128795675097338
"yhfY",1.87090308715773,0.00131859721754339
"mcbR",-1.17167461194523,0.00132028852137804
"folE",-1.21829349246584,0.0013256468141766
"ptsI",1.14614683002566,0.00139141348786472
"citT",1.43313084447653,0.00142748894043227
"insB2",1.03588816487319,0.00145609026975714
"moaB",1.17492361976661,0.00149778820923855
"flu",-3.26036556448046,0.00152425776636089
"hybB",2.90953364622908,0.00152425776636089
"yojI",-1.54381416074588,0.00154788956682119
"ymcF",2.36304434877281,0.00159279156628683
"fucA",1.47531501736852,0.00160367148216055
"metL",-1.16866035343135,0.00162849049443931
"efeB",-2.12896565910105,0.00178041867325584
"hdeB",-1.60654080872705,0.00182805082337842
"yhiD",-1.65157290815116,0.00183364845494505
"yfaP",1.39810779766122,0.00184272385392053
"dbpA",-1.29087995033083,0.00212630376024424
"malT",1.28720774873342,0.00214665536247439
"adiC",1.53707500963859,0.00216471717708537
"citE",5.80003226217853,0.0022917304308389
"yeaO",1.08349150153906,0.00239039654353289
"patZ",1.05892766452691,0.00254225293786385
"preT",2.51963999975589,0.00263476245105899
"yqeB",2.33233710253279,0.00271508366237063
"eno",1.37229323384016,0.00281729261221119
"yjcH",-1.50228215741436,0.00283707284795136
"viaA",1.12332683138686,0.00294128623226605
"ilvB",-1.03171642877166,0.0029782297208808
"cydH",1.1302872868828,0.00304338099235561
"fliE",-1.53188604093162,0.00307457705209214
"glpA",1.40727651343771,0.00312200871486368
"chiP",1.2885797353604,0.00332312001960899
"yhjE",-1.31781249823469,0.00343892415607736
"fsaA",1.88928561931399,0.00346006604148327
"tfaX",1.63023238307039,0.0038119178850058
"mntH",-1.060996671396,0.00393665989460235
"ykgE",1.29644138990274,0.00410721123761041
"pgaA",1.1149129537196,0.00413830952921285
"yqcE",3.13757315714589,0.00415878589993622
"ydhV",3.75136751116266,0.00421477249989271
"fliN",-1.23525311559769,0.00427009071405165
"insA3",1.1541871179119,0.00427175350688088
"betB",-1.81875368516864,0.00433510183281819
"malX",1.14228831426271,0.00435336780735565
"srlD",1.03936787952198,0.00447720863877017
"fimE",1.13522724064546,0.00455532584677697
"dgcZ",1.00875227867897,0.00469078185930925
"murQ",1.23964449662005,0.00469568948721303
"hisP",-1.10292507348327,0.00499325407381216
"guaB",-1.89218548481104,0.00525522272607561
"yihT",1.16923877771186,0.00526382716325501
"fnr",-1.1949959983207,0.00537420826904591
"yfaX",2.13288195980676,0.00587299967795335
"fadE",-1.32650064034142,0.00590911036487186
"yiaA",1.86560751200704,0.00593500554382022
"ycgR",-1.35023502639364,0.00597275011124722
"pqqL",-1.04536949624085,0.00600250340804822
"guaA",-1.04502185186784,0.00631544799560477
"insI2",-1.28761669124535,0.00633920485648615
"glnK",-2.0491956902471,0.00639200313773425
"ydcA",1.35554608297534,0.00655307390013213
"ybgE",1.8059640553795,0.00702168319263363
"cysA",1.13239565853518,0.0071360266506585
"ldrD",1.23305511561492,0.00734686952938287
"ymgF",2.72548413530544,0.00767940392182709
"atoS",1.15117316270376,0.0077715870902483
"narH",3.47581508253114,0.00797120843950006
"mgtS",1.73904776881973,0.00805224168623167
"ynaE",1.35102010527409,0.0083311034631195
"puuC",-1.98841309011484,0.00845453319085855
"napH",2.86875705000218,0.00874894629098503
"ygcP",1.74088034840812,0.00914481978901753
"acnA",-1.22448617868571,0.00941010319669222
"ugpC",-1.02579645771898,0.00960948999742041
"ais",-1.07620953113194,0.00970962928951712
"zraP",1.32933633477789,0.00985181602409879
"argI",-1.26443830984464,0.00989161739551483
"yhfX",1.54773292947129,0.0102534539495334
"emrK",-1.17212868263615,0.0103304986607412
"ydiJ",-1.48296278066449,0.0105712331646674
"ydeJ",-1.00040696793693,0.0108049924862448
"hdeD",-1.28201069781082,0.0108116096059101
"shoB",1.81268295534233,0.0108303893089881
"hisH",2.52988627141196,0.0109229733117745
"bioC",-1.3343795467761,0.0112851247370075
"opgH",-1.07720156715663,0.0113417150983188
"ydhX",1.43969651166289,0.0118793758044721
"yicJ",1.11367337258025,0.011897116050075
"yciF",-1.58623024591385,0.0121949155613624
"ypjF",-1.29116880565274,0.0122224066073954
"citC",2.83090166563611,0.0124608177490744
"rhmD",1.41577986410346,0.0124877631102254
"pta",1.15582136518676,0.0131527483530693
"nrfD",3.97044875800198,0.0135154981384386
"yjiH",1.39335642614456,0.0135545579261817
"ynfM",1.9964771529699,0.0136158740751411
"narI",2.31137771585622,0.0139086492782022
"yaaW",1.18106576071235,0.014004773919125
"yaeP",1.01118090924497,0.0140962876066465
"idnD",1.1128644937301,0.0140964404076529
"yihL",1.21111143751192,0.0141567228703378
"yagE",1.28785854948237,0.0145691307315431
"acnB",-1.34634165837774,0.0151099282954328
"ybaY",-1.56452063610353,0.015430561747405
"idlP",3.16210937940918,0.0154587175721242
"prpR",-1.66429466786409,0.0157102920565443
"bioA",-1.28215288909323,0.0159160786590682
"asnA",1.19258195903563,0.016061141946768
"yehP",1.28445921350793,0.0160664039695766
"narJ",2.64583070342331,0.0168327848708259
"srlB",1.33805551039934,0.0184051977864496
"cspI",1.2938605817982,0.0184669204831596
"hycA",2.97026472672656,0.0184916325622719
"napB",2.63797988904764,0.0185483789235096
"nrfC",3.47692276343888,0.0191010325538274
"fliL",-1.07399085091768,0.0192504384694839
"yfcR",1.28288874667779,0.0192717880260136
"yhcG",1.29390094052733,0.019386416065398
"agaA",1.04571178405589,0.0197303633115023
"puuB",-1.73053445082448,0.0200804194478468
"fliF",-1.0737905154071,0.020819099623566
"ylbH",1.35830218647794,0.0217918464458901
"ydfO",1.15727577352525,0.0218194567119239
"yhfW",1.64312030888768,0.0218704889329056
"ynfF",2.07944547227474,0.0219534119773652
"nikE",2.12645028771899,0.0222117085741887
"fliA",-1.16364331976021,0.0223940845343717
"yceJ",-1.06411940446353,0.023542597345791
"ptsA",1.24415333418992,0.0242627877830309
"yncE",-1.79377164511865,0.0244815594529236
"cmtB",1.82709029595477,0.0249799983976309
"phnK",3.01462301397766,0.026744264998601
"hycC",1.32151224267479,0.0269685518339662
"iscR",-1.70949822391547,0.0269918561662605
"nrdG",1.80700161599053,0.0271916490986606
"yihM",1.47431757431127,0.0271916490986606
"yiaY",1.71895787201244,0.027376222675331
"yohO",-1.4673061881794,0.0276199745401512
"ilvC",-1.5438619191817,0.0279032885988164
"purL",-1.91789715415772,0.0280272223119634
"yfeW",1.038730080384,0.0285631391967803
"potG",-1.2843272686483,0.0287952735410757
"ykgL",1.22850686776815,0.0295188696450978
"emrD",1.44988031418979,0.0300436377119097
"fucP",1.57060287308269,0.0302462046322872
"topAI",1.09469293637224,0.0307658295944653
"yagA",2.04690097772255,0.0319613210395902
"hydN",1.30971278372544,0.0327588210809302
"groS",-1.27992981673747,0.0334882846696892
"deaD",1.01710702049689,0.03363166922686
"tdcB",2.50153844503407,0.0337087623808771
"torY",1.33752229057249,0.0339360281449238
"kbaY",1.62142411038078,0.0353492467987208
"rutF",1.13051905524734,0.0357537480210838
"puuE",-1.53833789318319,0.0358694123424695
"rpsJ",-1.03842043969917,0.03745464208215
"yddA",-1.33794285404927,0.0389801047251954
"uidB",1.37228571694564,0.0398399383123223
"bioD",-1.0828042284232,0.0398399383123223
"yjbE",1.13885068449248,0.0398510824074178
"caiT",1.24894985324945,0.0399759312773137
"ybiJ",-1.07993612956491,0.0401345096286688
"yfjR",1.7378189483225,0.0402953475088368
"yggR",1.33716914009289,0.0413076548703173
"hisA",2.04367425385556,0.0414572217311236
"afuB",1.29630647545369,0.0435757155757403
"tauB",1.33723733176411,0.043702228204732
"carB",-2.15451517266732,0.0450730878857454
"argA",-1.19188049969271,0.0464628162350251
"allS",1.18874667072283,0.047389352433983
"yfbM",1.250800454046,0.0479295470622001
"yafZ",1.44167449535257,0.0480415784436183
"aceK",-1.3687320532813,0.0480550651486292
"thrL",-1.13824197656136,0.0488118064294235
"yfcQ",1.06061718024331,0.0497308709903268
"ulaA",1.15961640266172,0.0497658830726085
"ygjQ",1.08215341330354,0.0499282856090274
